rank,source_page,source_page_start,subject_id,subject_url,title,cover_url,abstract,abstract_2,rating,rating_count,star_count,labels,is_tv,tpl_name,search_url,parse_source
365,17,240,1457957,https://movie.douban.com/subject/1457957/,哆啦A梦：大雄的宇宙小战争 ドラえもん のび太の宇宙小戦争‎ (1985),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2520699109.webp,日本 / 科幻 / 动画 / 冒险 / Doraemon: Nobita no uchuu shô-sensô / 98分钟,芝山努 / 大山羡代 / 小原乃梨子 / 野村道子 / 立壁和也 / 肝付兼太 / 潘惠子 / 三矢雄二 / 八名信夫,8.6,7731,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=240,window.__DATA__
366,17,240,4071781,https://movie.douban.com/subject/4071781/,"克里蒂，童话的小屋 Kerity, la maison des contes‎ (2009)",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2134908313.webp,法国 / 儿童 / 动画 / 冒险 / 克里蒂，房子的故事 / 老奶奶的魔法小屋 / 74分钟,多米尼克·蒙法尼 / 让娜·莫罗 / 朱莉·加耶 / Liliane Rovère / 皮埃尔·里夏尔 / 德尼·波达利德斯 / 洛兰特·道驰 / 马修·格克齐,7.9,7716,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=240,window.__DATA__
367,5,60,1849591,https://movie.douban.com/subject/1849591/,麦克斯奥特曼 ウルトラマンマックス‎ (2005),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2338291508.webp,日本 / 动作 / 科幻 / Ultraman Max / 24分钟,金子修介 / 村石宏实 / 栃原广昭 / 梶研吾 / 佐藤太 / 村上秀晃 / 八木毅 / 三池崇史 / 实相寺昭雄 / 高野敏幸 / 饭岛敏宏 / 青山草太 / 小川信行 / 长谷部瞳 / 肖恩·尼科尔斯 / 满岛光 / 宍户开 / 樱井浩子 / 二瓶正也,8.9,7701,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=60,window.__DATA__
368,40,585,2215476,https://movie.douban.com/subject/2215476/,牙刷家族‎ (1999),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509138468.webp,澳大利亚 / 中国大陆 / 动画 / The Toothbrush Family / 5分钟,Scented soap / Toothpaste  Toothbrush / Comb       and so on,8.4,7690,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
369,8,105,2264581,https://movie.douban.com/subject/2264581/,迪迦奥特曼&戴拿奥特曼 光之星的战士们 ウルトラマンティガ&ウルトラマンダイナ 光の星の戦士たち‎ (1998),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2513978549.webp,日本 / 动作 / 科幻 / 奥特曼剧场版 星光战士 / Urutoraman Tiga & Urutoraman Daina: Hikari no hoshi no senshi tachi / 68分钟,Kazuya Konaka / Takeshi Tsuruno / Ryo Kinomoto / Toshikazu Fukawa / Jou Onodera / Mariya Yamada / Mio Takaki,8.6,7677,4.5,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=105,window.__DATA__
370,39,570,1498592,https://movie.douban.com/subject/1498592/,阿凡提的故事之神医‎ (1984),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2620654579.webp,中国大陆 / 动画 / 短片 / 第三集：神医 / 28分钟,曲建方 / 毕克 / 邱岳峰,8.7,7582,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=570,window.__DATA__
371,16,225,35034171,https://movie.douban.com/subject/35034171/,西行纪之再见悟空‎ (2020),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2596182476.webp,中国大陆 / 动作 / 动画 / 奇幻 / 西游之再见悟空(港) / 西行纪剧场版 / 65分钟,钟沐龙 / 樊俊航 / 萧清源 / 刘北辰 / 夏磊 / 张杰 / 吴磊 / 孟祥龙 / 孙晔,6.2,7564,3,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
372,17,240,26683354,https://movie.douban.com/subject/26683354/,精灵宝可梦：波尔凯尼恩与机巧的玛机雅娜 ポケモン・ザ・ムービーXY&Z ボルケニオンと機巧のマギアナ‎ (2016),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2503056709.webp,日本 / 动画 / 奇幻 / 冒险 / 精灵宝可梦：波尔凯尼恩与机巧的玛吉安娜 / 神奇宝贝剧场版：波尔凯尼恩与机巧的玛吉安娜 / 95分钟,汤山邦彦 / 松本梨香 / 大谷育江 / 牧口真幸 / 梶裕贵 / 伊濑茉莉也 / 林原惠美 / 三木真一郎 / 犬山犬子,6.1,7561,3,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=240,window.__DATA__
373,1,0,1856493,https://movie.douban.com/subject/1856493/,憨豆先生卡通版 第一季 (2002),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359318692.webp,"英国 / 喜剧 / 动画 / 憨豆先生动画版 / 憨豆先生动画系列 / Mr. Bean: The Animated Series 1, Season 1",Alexei Alexeev / Rowan Atkinson (Voice),8.7,7518,4.5,"['剧集', '可播放']",True,search_subject,https://www.douban.com/search?cat=1002&q=%E6%86%A8%E8%B1%86%E5%85%88%E7%94%9F%EF%BC%88%E5%8A%A8%E7%94%BB%E7%89%88%EF%BC%89,playwright
374,24,345,1864784,https://movie.douban.com/subject/1864784/,猫和老鼠：魔法戒指 Tom and Jerry: The Magic Ring‎ (2002),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561801844.webp,美国 / 喜剧 / 动画 / 猫和老鼠：魔术戒指 / 62分钟,James T. Walker / 杰夫·贝内特 / 弗兰克·维尔克 / 查理·斯克莱特 / 吉姆·卡明斯 / 麦丽·弗拉纳甘 / 杰斯·哈梅尔 / 莫里斯·拉马奇 / 特蕾丝·麦克尼尔,8.6,7448,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=345,window.__DATA__
375,28,405,1766542,https://movie.douban.com/subject/1766542/,高智能方程式赛车 新世紀GPXサイバーフォーミュラ‎ (1991),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2557772974.webp,日本 / 剧情 / 动画 / 运动 / 霹雳赛车 / 新世纪GPX高智能方程式赛车 / 25分钟,福田己津央 / 赤根和树 / 山口美浩 / 西村聪 / 三家本泰美 / 藤本义孝 / 松浦锭平 / 金丸淳一 / 三石琴乃 / 冬马由美 / 关俊彦 / 绿川光 / 天野由梨,8.9,7348,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
376,47,690,1949528,https://movie.douban.com/subject/1949528/,摩登大圣 第一季 The Mask Season 1‎ (1995),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511766687.webp,美国 / 动画 / 变相怪杰 (动画系列剧) / 摩登大圣 / 30分钟,罗伯·鲍森 / 弗兰克·维尔克 / 吉姆·卡明斯,8.8,7343,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=690,window.__DATA__
377,36,525,1498595,https://movie.douban.com/subject/1498595/,阿凡提的故事之驴说话‎ (1986),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2649096751.webp,中国大陆 / 动画 / 短片 / 第八集：驴说话 / 17分钟,曲建方 / 毕克 / 邱岳峰,8.7,7333,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=525,window.__DATA__
378,15,210,2154464,https://movie.douban.com/subject/2154464/,双子星公主 ふしぎ星のふたご姫‎ (2005),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2518546156.webp,日本 / 剧情 / 喜剧 / 爱情 / 动画 / 家庭 / 奇幻 / 冒险 / 不可思议星球的双胞胎公主 / 不思议双子星公主 / 24分钟,佐藤顺一 / 小岛惠 / 后藤邑子 / 兴梠里美 / 皆川纯子,8.4,7317,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=210,window.__DATA__
379,41,600,3215600,https://movie.douban.com/subject/3215600/,辛巴狮子王 Simba: È nato un re‎ (1995),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554144213.webp,意大利 / 朝鲜 / 动画 / 狮子王辛巴 / 意大利版狮子王 / 22分钟,Kim J. Ok,9.2,7281,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=600,window.__DATA__
380,50,735,3093221,https://movie.douban.com/subject/3093221/,铁胆火车侠2 電光超特急ヒカリアン‎ (2002),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2305880316.webp,日本 / 剧情 / Lightning Attack Express / Ultra Radiant Express Hikarian / 20分钟,井上敏树 / 大庭秀昭 / 秦義人 / 大宅光子 / 飯島正勝 / 佐々木皓一 / 木村亜希子 / 嶋崎はるか / 梶田夕貴 / 真田麻美 / 桧山修之 / 栗原みきこ / 渋谷茂 / 松本纱雪,7.7,7280,4,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=735,window.__DATA__
381,32,465,1808041,https://movie.douban.com/subject/1808041/,咪咪流浪记 家なき子‎ (1977),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2676769485.webp,日本 / 法国 / 动画 / 剧情 / 家庭 / 没家的孩子 / 星仔走天涯 / 96分钟,出崎统 / 竹内启雄 / 高屋敷英夫 / 菅谷政子 / 近藤洋介 / 铃木弘子 / 青野武 / 武藤礼子 / 山本嘉子 / 小原乃梨子 / 高坂真琴,8.7,7279,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=465,window.__DATA__
382,17,240,7051370,https://movie.douban.com/subject/7051370/,宇宙星神‎ (2011),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2598005662.webp,中国大陆 / 动画,马凌 / 迪路 / 莉莉 / 小安,9.2,7218,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=240,window.__DATA__
383,10,135,11537964,https://movie.douban.com/subject/11537964/,有人赞美聪慧，有人则不‎ (2012),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1913736665.webp,中国大陆 / 韩国 / 剧情 / 儿童 / 家庭 / Don' t Expect Praises / ホメられないかも / 108分钟,杨瑾 / 李书晨 / 王琛 / 卫永邵 / 毕东林 / 马有贯 / 赵俊艾 / 彭科浩 / 任粉环,7.7,7203,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=135,window.__DATA__
384,16,225,26829827,https://movie.douban.com/subject/26829827/,蓝猫淘气3000问之恐龙时代‎ (2002),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2639384461.webp,中国大陆 / 儿童 / 科幻 / 动画 / 冒险 / 蓝猫恐龙系列 / 10分钟,唐振国 / 魏岳青 / 龚颂扬 / 杜娟 / 栗拥军 / 杨桦 / 许清平 / 唐振宇 / 黄圣皎 / 梁巍 / 段淑娟 / 许清明 / 许龙 / 唐海鹏 / 王瑶 / 颜雷鸣 / 王宏 / 雷骁 / 雷珺麟 / 张建和 / 扶梅陵 / 黄红兰 / 江莉 / 艾慕华 / 葛平 / 付以琳 / 罗沐 / 袁文君 / 刘娜,8.9,7117,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=225,window.__DATA__
385,28,405,2123619,https://movie.douban.com/subject/2123619/,拔萝卜‎ (1957),https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2649063591.webp,中国大陆 / 动画 / 短片 / 10分钟,钱家骏,7.7,7087,4,['可播放'],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=405,window.__DATA__
386,22,315,1295833,https://movie.douban.com/subject/1295833/,猫的协奏曲 The Cat Concerto‎ (1947),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2458595750.webp,美国 / 动画 / 短片 / 喜剧 / 家庭 / 音乐 / 猫的协奏曲 / 8分钟,约瑟夫·巴伯拉 / 威廉·汉纳,9.3,7086,4.5,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
387,18,255,6971309,https://movie.douban.com/subject/6971309/,斗龙战士‎ (2011),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2867269188.webp,中国大陆 / 儿童 / 科幻 / 动画 / 冒险 / 23分钟,梁启波 / 欣怡 / 郭德欣 / 赵然 / 马子玉 / 赵昕 / 何曦 / 卞亮 / 刘思敏,8.4,7066,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=255,window.__DATA__
388,14,195,26282454,https://movie.douban.com/subject/26282454/,游戏王：次元的黑暗面 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS‎ (2016),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2391551700.webp,日本 / 剧情 / 动画 / 奇幻 / 冒险 / 游戏王剧场版：次元的黑暗面(港) / 游戏王：次元之暗面 / 130分钟,桑原智 / 风间俊介 / 津田健次郎 / 花泽香菜 / 日野聪 / 斋藤真纪 / 高桥广树 / 菊池英博 / 竹内顺子,8.3,7010,4,[],False,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=195,window.__DATA__
389,25,360,11598913,https://movie.douban.com/subject/11598913/,铁甲威虫之骑刃王‎ (2012),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2581627610.webp,中国大陆 / 儿童 / 动画 / 铁甲威虫骑刃王 / 25分钟,王巍 / 祖晴 / 邓红 / 严彦子 / 刘晓天 / 廖春玉,9.3,6841,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=360,window.__DATA__
390,33,480,4848107,https://movie.douban.com/subject/4848107/,猪猪侠第五部：积木世界的童话‎ (2010),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2590526620.webp,中国大陆 / 儿童 / 动作 / 科幻 / 动画 / 冒险 / 猪猪侠5 积木世界里的童话,古志斌 / 祖晴 / 陆双 / 陈志荣 / 徐经纬,8.4,6817,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
391,31,450,5262056,https://movie.douban.com/subject/5262056/,宋代足球小将‎ (2010),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2234273483.webp,中国大陆 / 儿童 / 动画 / 蹴鞠小英雄 / 一脚定江山 / 15分钟,陈辉衍 / 陆双 / 祖晴 / 刘红韵 / 蒋莎 / 李喆 / 邓玉婷 / 张琳 / 李团,9.2,6740,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=450,window.__DATA__
392,43,630,10573506,https://movie.douban.com/subject/10573506/,赛尔号‎ (2012),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2650975780.webp,中国大陆 / 儿童 / 科幻 / 动画 / 冒险 / 赛尔号 第一季 / 13分钟,王章俊 / 罗玉婷 / 李晔,7.6,6170,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=630,window.__DATA__
393,40,585,11524483,https://movie.douban.com/subject/11524483/,小鸡不好惹‎ (2010),https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2867324132.webp,中国大陆 / 剧情 / 喜剧 / 动画 / 儿童 / 13分钟,丁亮 / 田驰 / 万丹青 / 胡婷 / 张秉君 / 史华著,7.8,6148,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=585,window.__DATA__
394,22,315,5041060,https://movie.douban.com/subject/5041060/,生肖传奇之十二生肖总动员‎ (2010),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2858721260.webp,中国大陆 / 剧情 / 喜剧 / 动画 / 十二生肖总动员 / 22分钟,华强数字动漫公司 / 万丹青 / 胡婷 / 史华著 / 张秉君 / 王雨暄,8.7,4763,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
395,22,315,5975033,https://movie.douban.com/subject/5975033/,西游记‎ (2010),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2893844255.webp,"中国大陆 / 动画 / 奇幻 / 冒险 / Monkey, Monk, and the Monsters Go West / 20分钟",龚宾四,9.2,3371,4.5,['剧集'],True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=315,window.__DATA__
396,45,660,24294851,https://movie.douban.com/subject/24294851/,快乐酷宝‎ (2012),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2003451274.webp,中国大陆 / 动画 / 儿童 / 奇幻 / Happy Q-Bot / 20分钟,王巍 / 高展航 / 彭悦先 / 陈国源 / 凌伟禧 / 吉莹,6.8,2201,3.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=660,window.__DATA__
397,33,480,6514113,https://movie.douban.com/subject/6514113/,战斗王EX‎ (2007),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2312644936.webp,中国大陆 / 剧情 / 儿童 / 科幻 / 悬疑 / 奇幻 / 冒险 / 战斗王传奇 / 24分钟,张雷 / 田礼 / 吴浇浇 / 王屹 / 孙弋惟 / 杨全静,8.5,2175,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=480,window.__DATA__
398,31,450,26814350,https://movie.douban.com/subject/26814350/,小猪佩奇 第五季 Peppa Pig Season 5‎ (2016),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2551382836.webp,英国 / 儿童 / 喜剧 / 动画 / 家庭 / 粉红猪小妹(台) / 10分钟,内维尔·阿斯特利 / 马克·贝克 / 莫温娜·班克斯 / 理查德·赖丁斯,8.8,2152,4.5,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=450,window.__DATA__
399,34,495,1940491,https://movie.douban.com/subject/1940491/,神雕侠侣 神鵰侠侶 コンドルヒーロー‎ (2001),https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2225906266.webp,日本 / 中国香港 / 动画 / 神鵰俠侶 / Legend of Condor Hero / 24分钟,案纳正美 / 高木淳 / 浪川大辅 / 园崎未惠 / 中田让治 / 唐泽润 / 木村亚希子 / 小村哲生 / 广田行生 / 高户靖广,7.6,2109,4,"['剧集', '可播放']",True,search_subject,https://search.douban.com/movie/subject_search?search_text=%E7%AB%A5%E5%B9%B4%E5%8A%A8%E7%94%BB&cat=1002&start=495,window.__DATA__
400,1,0,25951728,https://movie.douban.com/subject/25951728/,正义红师 (2014),https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194656379.webp,中国大陆 / 剧情 / 动作 / 科幻 / 动画 / 儿童 / 战争 / 冒险,钱国栋 / 孙尧东 / 高歌 / 王睿祥 / 王乐天 / 史旭杰 / 辛媛,9.1,1436,4.5,"['剧集', '可播放']",True,search_subject,https://www.douban.com/search?cat=1002&q=%E6%AD%A3%E4%B9%89%E7%BA%A2%E5%B8%88,playwright
